#,poet,title,datetime,timestamp
0,milosz,ACCOUNT,2021-12-01 10:48:00,1638373680.0
1,bishop,IN THE WAITING ROOM,2021-12-02 07:29:00,1638448140.0
2,yeats,THE DEATH OF CUCHULAIN,2021-12-03 07:00:00,1638571269.0
3,wilde,HÉLAS!,2021-12-04 07:00:00,1638619200.0
4,shakespeare,SONNET NO. 38,2021-12-05 07:00:00,1638705600.0
5,chesterton,THE DEAD HERO,2021-12-06 07:00:04,1638792004.0
6,bishop,ARRIVAL AT SANTOS,2021-12-07 07:16:50,1638879410.0
7,dickinson,THE BLUE JAY,2021-12-08 07:00:39,1638964839.0
8,thomas,THE SONG OF THE MISCHIEVOUS DOG,2021-12-09 08:12:57,1639055577.0
9,ashbery,ALCOVE,2021-12-10 08:58:33,1639144713.0
10,chesterton,THE MARCH OF THE BLACK MOUNTAIN 1913,2021-12-11 07:05:17,1639224317.0
11,kilmer,DELICATESSEN,2021-12-12 09:11:00,1639318260.0
12,ashbery,THE NEW HIGHER,2021-12-13 07:56:00,1639400160.0
13,rilke,THE ANGELS,2021-12-14 08:11:23,1639487483.0
14,eliot,LA FIGLIA CHE PIANGE,2021-12-15 07:08:35,1639570115.0
15,lawrence,WINTER IN THE BOULEVARD,2021-12-16 08:28:50,1639661330.0
16,milosz,LATE RIPENESS,2021-12-17 07:53:54,1639745634.0
17,owen,A TERRE,2021-12-18 07:00:09,1639828809.0
18,lewis,CLICHE CAME OUT OF ITS CAGE,2021-12-19 07:37:55,1639917475.0
19,gibran,GOD,2021-12-20 08:16:22,1640006182.0
20,moore,GEORGE MOORE,2021-12-21 07:15:58,1640088958.0
21,kilmer,VISION,2021-12-22 09:18:28,1640182708.0
22,nash,MORNING PRAYER,2021-12-23 08:03:01,1640264581.0
23,mccrae,THE DEAD MASTER,2021-12-24 08:00:07,1640350807.0
24,chesterton,THE HOUSE OF CHRISTMAS,2021-12-25 08:35:03,1640439303.0
25,peguy,FREEDOM,2021-12-26 08:00:05,1640523605.0
26,millay,ELAINE,2021-12-27 08:10:55,1640610655.0
27,yeats,THE LAMENTATION OF THE OLD PENSIONER,2021-12-28 08:01:51,1640696511.0
28,huxley,TWO REALITIES,2021-12-29 08:24:38,1640784278.0
29,macneice,SOAP SUDS,2021-12-30 08:15:04,1640870104.0
30,auden,THE MORE LOVING ONE,2021-12-31 08:00:09,1640955609.0
31,rossetti,OLD AND NEW YEAR DITTIES,2022-01-01 13:59:39,1641063579.0
32,tennyson,CROSSING THE BAR,2022-01-02 11:19:08,1641140348.0
33,pasternak,WET PAINT,2022-01-03 07:00:27,1641211227.0
34,shelley,ART THOU PALE FOR WEARINESS,2022-01-04 07:17:24,1641298644.0
35,day-lewis,TEMPT ME NO MORE,2022-01-05 09:18:57,1641392337.0
36,thomas,YOUR BREATH WAS SHED,2022-01-06 10:13:55,1641482035.0
37,blake,THE MARRIAGE OF HEAVEN AND HELL,2022-01-07 02:00:00,1641538800.0
38,donne,INDIFFERENCE,2022-01-08 07:00:00,1641625200.0
39,shakespeare,SONNET NO. 42,2022-01-08 14:22:59,1641669779.0
40,tennyson,ULYSSES,2022-01-08 14:24:51,1641669891.0
41,bronte,SHALL EARTH NO MORE INSPIRE THEE,2022-01-08 14:25:01,1641669901.0
42,eliot,GERONTION,2022-01-08 14:25:18,1641669918.0
43,berryman,WINTER LANDSCAPE,2022-01-08 14:30:04,1641670204.0
